date,tool_slug,change_type,description,description_zh,source_url
2026-04-15,elevenlabs,policy_change,"Free tier commercial-use restrictions reiterated; violating accounts may be limited","Free tier 重申不可商用要求，违规账号会被限制",https://elevenlabs.io/terms-of-use
2026-03-15,elevenlabs,pricing_change,"Creator tier changed from $11 to $22; new subscribers still get 50% off the first month","Creator tier 价格从 $11 调整为 $22，新订户首月仍享 50% 折扣",https://elevenlabs.io/pricing
2026-02-15,heygen,product_change,"Generative Credits renamed to Premium Credits with upfront cost estimates added","Generative Credits 重命名为 Premium Credits，新增 upfront 成本预估提示",https://help.heygen.com/en/articles/9204682
2026-02-01,heygen,feature_added,"Audio dubbing without lip-sync became unlimited on all paid tiers","Audio dubbing（无 lip-sync 翻译）对所有付费 tier 完全无限制",https://tekpon.com/software/heygen/pricing/
2026-01-10,heygen,product_change,"Team plan was replaced by Business plan; existing users keep legacy pricing","Team 套餐被 Business 套餐替代，老用户保留原价",https://help.heygen.com/en/articles/9204682
2026-04-01,vapi,feature_added,"Burst pricing added, allowing agents to temporarily exceed concurrency limits up to 3x","新增 burst pricing，允许 agent 临时突破并发上限至 3 倍",https://vapi.ai/pricing
2026-03-20,vapi,policy_change,"Twilio, Telnyx, and Vonage telephony costs are now called out separately for transparency","明确将 Twilio / Telnyx / Vonage telephony 费用单独标注，提升价格透明度",https://blog.dograh.com/vapi-pricing-breakdown-2025-plans-hidden-costs-what-to-expect/
2026-04-10,f5-tts,model_release,"Community released OpenF5 TTS, trained on the F5 framework under Apache 2.0","社区发布 OpenF5 TTS，基于 F5 框架训练，采用 Apache 2.0 许可",https://github.com/SWivid/F5-TTS
2026-03-01,f5-tts,feature_added,"Community fine-tunes expanded to Vietnamese, Arabic, Portuguese, and Russian","社区微调版本扩展到越南语、阿拉伯语、葡萄牙语、俄语",https://www.aibase.com/search/F5-TTS
2026-04-26,suno,product_change,"Suno entry added: free plan is non-commercial; paid songs include commercial-use rights","新增 Suno 条目：免费版不可商用，付费生成歌曲授予商业使用权",https://suno.com/pricing
2026-04-26,descript,feature_added,"Descript added for podcast cleanup, text editing, captions, and AI voice fixes","新增 Descript，用于播客清理、文字剪辑、字幕和 AI 补录",https://www.descript.com/price
2026-04-26,adobe-podcast,feature_added,"Adobe Podcast added for low-friction Enhance Speech cleanup workflows","新增 Adobe Podcast，用于低门槛 Enhance Speech 人声清理流程",https://podcast.adobe.com/en/plans
2026-04-26,opusclip,feature_added,"OpusClip added for long-to-short creator clipping workflows","新增 OpusClip，用于创作者长内容拆短视频流程",https://www.opusclip.io/pricing
2026-04-26,riverside,feature_added,"Riverside added for recording, transcript editing, and Magic Clips workflows","新增 Riverside，用于录制、文字剪辑和 Magic Clips 工作流",https://riverside.com/pricing
2026-04-26,youtube-auto-dubbing,feature_added,"YouTube Auto Dubbing added for YouTube-native multilingual audio tracks","新增 YouTube Auto Dubbing，用于 YouTube 原生多语言音轨",https://support.google.com/youtube/answer/15569972
2026-04-26,podcastle,feature_added,"Podcastle added for browser podcast recording, editing, AI voices, and hosting","新增 Podcastle，用于浏览器播客录制、剪辑、AI voices 和托管",https://podcastle.ai/pricing
2026-04-26,stable-audio-open,feature_added,"Stable Audio Open added for open short audio and sound design generation","新增 Stable Audio Open，用于开放短音频和声音设计生成",https://stability.ai/news/introducing-stable-audio-open
2026-04-26,notebooklm,feature_added,"NotebookLM added for source-grounded Audio Overviews and knowledge briefings","新增 NotebookLM，用于基于资料来源的 Audio Overview 和知识简报",https://notebooklm.google
2026-04-26,vibevoice,feature_added,"VibeVoice added for experimental long-form multi-speaker conversational TTS","新增 VibeVoice，用于实验性长篇多说话人对话式 TTS",https://github.com/microsoft/VibeVoice
